,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
15567,"April 30, 2021","Monroe County, AR",27.3,31.8,34.2,50.6
15568,"April 30, 2021","Manitowoc County, WI",34.2,39.3,42.8,78.8
15569,"April 30, 2021","Vinton County, OH",22.6,26.2,28.8,55.1
15570,"April 30, 2021","Ravalli County, MT",29.5,33.4,36.1,61.1
15571,"April 30, 2021","Benewah County, ID",27.3,31.9,35.0,64.1
15572,"April 30, 2021","Colonial Heights city, VA",0.5,0.6,0.7,0.5
15573,"April 30, 2021","Madison County, MO",18.6,21.8,24.1,50.8
15574,"April 30, 2021","Letcher County, KY",32.0,37.3,40.6,61.0
15575,"April 30, 2021","Henry County, GA",7.2,8.5,9.6,25.6
15576,"April 30, 2021","Louisa County, VA",1.8,2.1,2.3,4.7
15577,"April 30, 2021","Santa Isabel Municipio, PR",18.6,20.9,22.7,39.9
15578,"April 30, 2021","Sunflower County, MS",24.6,28.6,31.4,61.0
15579,"April 30, 2021","Wirt County, WV",0.6,0.7,0.8,2.1
15580,"April 30, 2021","Cottonwood County, MN",35.8,42.8,47.2,73.4
15581,"April 30, 2021","Vilas County, WI",40.4,45.3,48.5,77.2
15582,"April 30, 2021","Toa Baja Municipio, PR",22.0,24.7,26.8,50.8
15583,"April 30, 2021","Sullivan County, MO",22.3,26.1,28.7,55.0
15584,"April 30, 2021","Rooks County, KS",31.1,36.2,39.9,62.9
15585,"April 30, 2021","Clarendon County, SC",25.0,28.3,30.8,54.9
15586,"April 30, 2021","Ocean County, NJ",29.1,34.8,38.3,62.3
15587,"April 30, 2021","Lincoln County, NM",24.1,27.3,29.3,36.7
15588,"April 30, 2021","Pocahontas County, WV",19.2,21.7,23.1,39.2
15589,"April 30, 2021","Geneva County, AL",19.8,23.0,25.4,54.5
15590,"April 30, 2021","Bristol Bay Borough, AK",50.0,58.1,60.3,83.1
15591,"April 30, 2021","Madison County, IL",32.0,37.2,40.4,64.8
15592,"April 30, 2021","Venango County, PA",24.7,28.1,30.4,54.2
15593,"April 30, 2021","Unknown County, MA",0.0,0.0,0.0,0.0
15594,"April 30, 2021","Butler County, IA",36.6,42.6,46.9,83.4
15595,"April 30, 2021","Denali Borough, AK",34.6,39.9,42.3,70.2
15596,"April 30, 2021","Guadalupe County, TX",0.0,0.0,0.0,0.0
15597,"April 30, 2021","Jackson County, CO",15.1,17.1,18.1,23.8
15598,"April 30, 2021","Colorado County, TX",0.0,0.0,0.0,0.0
15599,"April 30, 2021","Reno County, KS",28.8,33.5,36.8,67.1
15600,"April 30, 2021","Hamlin County, SD",18.5,23.6,27.4,60.2
15601,"April 30, 2021","St. Tammany Parish, LA",30.4,35.7,39.6,74.9
15602,"April 30, 2021","Anchorage Municipality, AK",38.0,45.5,49.1,78.4
15603,"April 30, 2021","Converse County, WY",19.3,23.0,25.5,53.9
15604,"April 30, 2021","Gallia County, OH",28.0,33.0,36.1,65.8
15605,"April 30, 2021","Guadalupe County, NM",10.7,12.3,13.4,17.7
15606,"April 30, 2021","Ozark County, MO",13.9,15.8,17.2,30.6
15607,"April 30, 2021","Sanilac County, MI",26.1,30.2,33.1,58.1
15608,"April 30, 2021","Lee County, MS",21.3,25.5,28.3,59.7
15609,"April 30, 2021","Benton County, OR",35.5,39.6,42.1,82.4
15610,"April 30, 2021","Fayette County, AL",17.8,20.6,22.5,46.4
15611,"April 30, 2021","Culebra Municipio, PR",50.1,56.1,61.0,48.5
15612,"April 30, 2021","White Pine County, NV",32.0,36.9,40.1,66.0
15613,"April 30, 2021","Charlton County, GA",2.7,3.1,3.3,10.1
15614,"April 30, 2021","Martin County, FL",33.9,37.8,40.4,73.9
15615,"April 30, 2021","San Francisco County, CA",41.3,45.6,47.5,68.7
15616,"April 30, 2021","Oakland County, MI",34.8,40.1,43.6,71.5
15617,"April 30, 2021","Ripley County, MO",15.0,17.7,19.4,41.3
15618,"April 30, 2021","Walsh County, ND",34.1,40.4,44.2,69.1
15619,"April 30, 2021","Somerset County, NJ",35.1,40.4,44.4,65.2
15620,"April 30, 2021","Barry County, MI",26.6,30.9,33.9,63.1
15621,"April 30, 2021","Blaine County, MT",51.5,64.3,70.3,90.5
15622,"April 30, 2021","Dawson County, NE",24.0,29.3,32.3,46.8
15623,"April 30, 2021","Johnson County, AR",23.4,28.0,30.9,55.2
15624,"April 30, 2021","Union County, NM",11.7,13.3,14.1,16.6
15625,"April 30, 2021","Cameron County, PA",35.5,40.4,43.0,74.2
15626,"April 30, 2021","San Joaquin County, CA",22.3,27.0,30.3,62.6
15627,"April 30, 2021","Unknown County, CA",0.0,0.0,0.0,0.0
15628,"April 30, 2021","Sweetwater County, WY",22.8,27.4,30.6,69.4
15629,"April 30, 2021","Lake County, SD",27.1,31.3,33.9,42.3
15630,"April 30, 2021","Las Piedras Municipio, PR",19.5,21.9,23.8,43.6
15631,"April 30, 2021","Chase County, NE",14.7,17.4,19.5,31.5
15632,"April 30, 2021","Roane County, WV",1.9,2.2,2.4,4.6
15633,"April 30, 2021","Brewster County, TX",0.0,0.0,0.0,0.0
15634,"April 30, 2021","Mathews County, VA",33.2,36.9,39.3,62.5
15635,"April 30, 2021","Emmet County, IA",33.4,38.2,41.8,71.4
15636,"April 30, 2021","Meade County, KS",24.5,29.5,32.7,48.2
15637,"April 30, 2021","Custer County, OK",27.3,32.8,36.0,70.1
15638,"April 30, 2021","Tuscaloosa County, AL",19.9,23.2,25.2,55.9
15639,"April 30, 2021","Harrison County, MS",25.5,30.3,33.4,65.3
15640,"April 30, 2021","Audubon County, IA",40.1,46.8,50.9,84.2
15641,"April 30, 2021","Emmet County, MI",46.3,52.5,56.2,79.1
15642,"April 30, 2021","Rush County, IN",29.1,33.9,37.4,73.6
15643,"April 30, 2021","Beaver County, PA",20.9,23.9,25.8,34.9
15644,"April 30, 2021","Covington County, MS",24.0,28.6,31.7,67.1
15645,"April 30, 2021","Dorado Municipio, PR",22.7,25.5,27.7,44.7
15646,"April 30, 2021","Florida Municipio, PR",28.5,32.0,34.7,74.3
15647,"April 30, 2021","Goliad County, TX",0.0,0.0,0.0,0.0
15648,"April 30, 2021","Nicholas County, WV",23.0,26.6,28.7,48.1
15649,"April 30, 2021","Arecibo Municipio, PR",27.3,30.6,33.3,58.4
15650,"April 30, 2021","Loving County, TX",0.0,0.0,0.0,0.0
15651,"April 30, 2021","Tazewell County, IL",31.6,36.9,40.5,70.8
15652,"April 30, 2021","Thomas County, GA",9.5,11.2,12.3,23.0
15653,"April 30, 2021","Lowndes County, GA",13.6,16.3,17.9,41.8
15654,"April 30, 2021","Union County, KY",20.7,23.4,25.3,61.4
15655,"April 30, 2021","Fayette County, GA",17.2,19.8,22.2,41.1
15656,"April 30, 2021","Hancock County, TN",18.5,21.5,23.4,39.8
15657,"April 30, 2021","Wabash County, IL",28.6,33.4,36.6,64.7
15658,"April 30, 2021","Camas County, ID",26.9,31.1,34.6,52.2
15659,"April 30, 2021","Moody County, SD",29.7,36.1,40.3,63.4
15660,"April 30, 2021","Keith County, NE",19.3,22.2,24.3,40.1
15661,"April 30, 2021","Dodge County, GA",2.0,2.3,2.5,3.7
15662,"April 30, 2021","Christian County, IL",25.0,28.7,31.2,63.6
15663,"April 30, 2021","Citrus County, FL",31.6,34.9,37.1,64.2
15664,"April 30, 2021","Buchanan County, MO",20.5,24.0,26.4,47.9
15665,"April 30, 2021","Randall County, TX",0.0,0.0,0.0,0.0
15666,"April 30, 2021","Jasper County, IA",29.0,33.8,37.1,71.8
15667,"April 30, 2021","Anderson County, TN",27.4,31.7,34.6,63.3
15668,"April 30, 2021","Shawnee County, KS",35.1,41.4,45.4,76.2
15669,"April 30, 2021","Kossuth County, IA",35.3,41.0,45.0,72.5
15670,"April 30, 2021","Floyd County, IN",34.1,39.9,43.8,83.0
15671,"April 30, 2021","Laurens County, GA",9.9,11.8,13.1,23.9
15672,"April 30, 2021","Marion County, OR",26.6,31.8,35.0,70.1
15673,"April 30, 2021","Atchison County, MO",36.2,41.5,45.3,68.6
15674,"April 30, 2021","Cameron Parish, LA",8.4,9.8,10.7,24.1
15675,"April 30, 2021","Miami County, IN",20.1,23.1,25.4,58.9
15676,"April 30, 2021","Guayanilla Municipio, PR",20.8,23.3,25.3,58.5
15677,"April 30, 2021","McPherson County, SD",6.3,7.5,8.3,11.0
15678,"April 30, 2021","Wayne County, IL",25.1,29.4,32.2,56.7
15679,"April 30, 2021","Fulton County, NY",28.0,32.2,35.0,59.7
15680,"April 30, 2021","Frederick County, VA",9.5,11.2,12.3,24.3
15681,"April 30, 2021","Beaufort County, NC",33.6,38.4,41.8,71.4
15682,"April 30, 2021","Buffalo County, SD",26.5,36.0,43.1,77.7
15683,"April 30, 2021","Radford city, VA",4.0,4.3,4.5,5.7
15684,"April 30, 2021","Houghton County, MI",28.1,32.3,35.2,71.6
15685,"April 30, 2021","Cidra Municipio, PR",22.4,25.1,27.3,46.6
15686,"April 30, 2021","Deuel County, SD",21.6,25.5,28.1,49.1
15687,"April 30, 2021","Outagamie County, WI",33.1,39.1,43.0,81.2
15688,"April 30, 2021","Cascade County, MT",31.2,36.9,39.9,67.3
15689,"April 30, 2021","Passaic County, NJ",27.4,32.5,35.8,60.2
15690,"April 30, 2021","Decatur County, KS",25.8,29.9,32.2,56.3
15691,"April 30, 2021","Morgan County, IL",30.1,34.3,36.9,67.4
15692,"April 30, 2021","Monroe County, WI",30.2,36.2,40.1,77.8
15693,"April 30, 2021","Lewis and Clark County, MT",34.1,39.8,43.1,75.2
15694,"April 30, 2021","Grand Traverse County, MI",40.5,46.5,50.3,79.2
15695,"April 30, 2021","Humphreys County, MS",23.5,28.1,31.7,56.9
15696,"April 30, 2021","Craig County, OK",31.3,36.3,39.6,70.9
15697,"April 30, 2021","Moore County, NC",34.0,39.6,42.8,75.8
15698,"April 30, 2021","Waldo County, ME",36.0,40.7,44.0,80.7
15699,"April 30, 2021","Chattooga County, GA",3.0,3.5,3.8,7.2
15700,"April 30, 2021","Emery County, UT",21.0,25.5,29.3,48.2
15701,"April 30, 2021","Bernalillo County, NM",26.9,31.2,34.1,55.3
15702,"April 30, 2021","McLeod County, MN",29.9,34.9,38.6,73.3
15703,"April 30, 2021","Hardin County, TX",0.0,0.0,0.0,0.0
15704,"April 30, 2021","Cook County, MN",52.0,57.8,60.9,86.8
15705,"April 30, 2021","Estill County, KY",26.6,30.8,33.8,62.9
15706,"April 30, 2021","Lexington County, SC",26.3,30.8,33.9,65.8
15707,"April 30, 2021","Tunica County, MS",19.3,24.1,27.1,59.3
15708,"April 30, 2021","Upshur County, WV",3.5,4.1,4.4,10.8
15709,"April 30, 2021","Real County, TX",0.0,0.0,0.0,0.0
15710,"April 30, 2021","Price County, WI",34.2,38.4,41.5,75.6
15711,"April 30, 2021","Delaware County, OH",40.6,48.5,54.2,81.7
15712,"April 30, 2021","Roberts County, SD",32.5,41.0,46.0,60.2
15713,"April 30, 2021","San Sebastian Municipio, PR",33.5,37.6,40.8,92.0
15714,"April 30, 2021","Hunterdon County, NJ",33.1,37.3,40.8,60.6
15715,"April 30, 2021","Hall County, GA",11.8,14.1,15.6,32.0
15716,"April 30, 2021","Union County, NJ",28.1,33.3,36.5,54.9
15717,"April 30, 2021","Garland County, AR",23.7,27.2,29.4,52.4
15718,"April 30, 2021","Petersburg Census Area, AK",54.7,63.9,67.4,84.0
15719,"April 30, 2021","Webster County, MO",21.8,26.5,29.6,64.0
15720,"April 30, 2021","Prince of Wales-Hyder Census Area, AK",33.1,38.9,42.4,62.1
15721,"April 30, 2021","West Baton Rouge Parish, LA",24.7,29.5,32.5,65.9
15722,"April 30, 2021","Fayette County, IN",23.1,26.7,29.4,61.8
15723,"April 30, 2021","York County, PA",27.1,31.5,34.6,68.2
15724,"April 30, 2021","Virginia Beach city, VA",20.7,24.2,26.3,47.6
15725,"April 30, 2021","Fillmore County, MN",40.5,48.4,53.6,86.3
15726,"April 30, 2021","Bacon County, GA",2.9,3.5,3.9,6.9
15727,"April 30, 2021","Garfield County, UT",27.7,32.0,35.9,40.4
15728,"April 30, 2021","Union County, IA",29.5,34.3,38.0,69.6
15729,"April 30, 2021","Angelina County, TX",0.0,0.0,0.0,0.0
15730,"April 30, 2021","Austin County, TX",0.0,0.0,0.0,0.0
15731,"April 30, 2021","Pointe Coupee Parish, LA",28.0,32.6,35.5,65.3
15732,"April 30, 2021","Bell County, KY",26.5,30.7,33.5,53.9
15733,"April 30, 2021","Scioto County, OH",28.3,32.9,35.8,59.1
15734,"April 30, 2021","Woods County, OK",25.0,29.1,31.3,67.5
15735,"April 30, 2021","Mahoning County, OH",32.9,37.7,40.9,70.3
15736,"April 30, 2021","Manati Municipio, PR",25.8,28.9,31.4,60.3
15737,"April 30, 2021","Baltimore County, MD",34.7,40.5,44.0,72.3
15738,"April 30, 2021","Potter County, PA",15.5,17.8,19.4,37.4
15739,"April 30, 2021","Henrico County, VA",12.1,14.1,15.4,27.1
15740,"April 30, 2021","Orange County, VT",23.5,26.6,28.7,54.1
15741,"April 30, 2021","Roane County, TN",23.6,26.7,28.9,52.9
15742,"April 30, 2021","Keya Paha County, NE",18.6,20.8,22.8,36.1
15743,"April 30, 2021","Tulsa County, OK",31.6,38.0,41.7,73.8
15744,"April 30, 2021","Clare County, MI",27.2,31.2,33.8,58.2
15745,"April 30, 2021","Manistee County, MI",35.6,39.7,42.6,66.3
15746,"April 30, 2021","Union County, IL",32.1,37.0,40.4,62.6
15747,"April 30, 2021","Burnet County, TX",0.0,0.0,0.0,0.0
15748,"April 30, 2021","Maui County, HI",0.0,0.0,0.0,0.0
15749,"April 30, 2021","Juab County, UT",16.6,21.4,25.2,66.9
15750,"April 30, 2021","Newberry County, SC",26.4,30.7,33.4,66.1
15751,"April 30, 2021","Crow Wing County, MN",34.7,40.3,43.9,76.5
15752,"April 30, 2021","Allendale County, SC",22.6,25.8,27.9,52.8
15753,"April 30, 2021","Marion County, OH",26.1,30.4,32.9,67.8
15754,"April 30, 2021","Richmond city, VA",8.9,10.1,10.7,13.0
15755,"April 30, 2021","Norman County, MN",38.2,45.2,49.6,72.6
15756,"April 30, 2021","Montgomery County, MO",25.6,29.7,32.7,68.4
15757,"April 30, 2021","Clinton County, MO",21.6,25.2,28.1,51.0
15758,"April 30, 2021","Mahaska County, IA",24.3,28.9,31.9,65.0
15759,"April 30, 2021","Oxford County, ME",30.9,34.8,37.7,70.9
15760,"April 30, 2021","Flagler County, FL",33.4,37.2,40.0,71.5
15761,"April 30, 2021","Pend Oreille County, WA",20.9,23.8,25.8,46.7
15762,"April 30, 2021","Tulare County, CA",24.2,30.2,34.4,61.9
15763,"April 30, 2021","Adams County, WA",24.0,31.8,37.4,75.0
15764,"April 30, 2021","Jayuya Municipio, PR",21.5,24.1,26.2,65.2
15765,"April 30, 2021","Unknown County, NC",0.0,0.0,0.0,0.0
15766,"April 30, 2021","Ottawa County, OH",36.4,41.0,44.3,67.6
15767,"April 30, 2021","Tallahatchie County, MS",18.6,21.4,23.1,51.5
15768,"April 30, 2021","Nassau County, FL",32.2,37.0,40.1,78.7
15769,"April 30, 2021","Cherokee County, NC",27.1,30.2,32.4,57.1
15770,"April 30, 2021","Brown County, WI",36.4,43.1,47.2,83.7
15771,"April 30, 2021","Stewart County, GA",8.9,9.6,9.9,31.9
15772,"April 30, 2021","Spencer County, KY",13.1,15.3,16.9,32.3
15773,"April 30, 2021","Nowata County, OK",20.4,23.9,26.1,47.8
15774,"April 30, 2021","Ashland County, WI",40.9,47.7,52.4,87.8
15775,"April 30, 2021","Archuleta County, CO",21.1,23.8,25.3,19.2
15776,"April 30, 2021","Lynn County, TX",0.0,0.0,0.0,0.0
15777,"April 30, 2021","Tuscarawas County, OH",25.1,29.6,32.5,64.6
15778,"April 30, 2021","Washington County, WI",30.8,35.6,39.1,76.9
15779,"April 30, 2021","Ripley County, IN",26.1,30.7,34.0,71.8
15780,"April 30, 2021","Sheboygan County, WI",33.7,39.2,43.0,78.2
15781,"April 30, 2021","Delaware County, PA",32.6,38.1,41.6,72.5
15782,"April 30, 2021","Antelope County, NE",23.2,27.6,30.4,53.2
15783,"April 30, 2021","Sierra County, NM",30.7,34.4,36.4,48.0
15784,"April 30, 2021","LaGrange County, IN",13.9,17.6,20.5,53.7
15785,"April 30, 2021","Wheeler County, GA",2.5,2.9,3.1,6.6
15786,"April 30, 2021","Cheyenne County, NE",25.4,29.9,32.9,65.9
15787,"April 30, 2021","Rockingham County, NC",24.9,28.6,31.0,58.1
15788,"April 30, 2021","Sterling County, TX",0.0,0.0,0.0,0.0
15789,"April 30, 2021","Wolfe County, KY",29.5,34.6,38.3,61.7
15790,"April 30, 2021","Warren County, MO",19.7,23.3,25.8,57.8
15791,"April 30, 2021","Douglas County, NV",30.5,33.7,36.2,61.1
15792,"April 30, 2021","Jasper County, MS",23.4,27.5,30.1,55.6
15793,"April 30, 2021","Phelps County, NE",24.3,28.7,31.6,53.7
15794,"April 30, 2021","Franklin County, AL",22.4,26.8,29.7,61.6
15795,"April 30, 2021","Huron County, OH",25.6,30.2,33.5,68.8
15796,"April 30, 2021","Ciales Municipio, PR",23.0,25.8,28.0,53.7
15797,"April 30, 2021","Trego County, KS",26.4,29.8,32.0,44.9
15798,"April 30, 2021","Bayamon Municipio, PR",28.3,31.8,34.5,63.5
15799,"April 30, 2021","Greene County, PA",26.8,30.7,33.1,60.9
15800,"April 30, 2021","Montgomery County, NY",34.0,40.0,44.0,81.4
15801,"April 30, 2021","Garfield County, WA",18.1,21.2,22.8,41.3
15802,"April 30, 2021","Harlan County, NE",27.5,31.8,34.5,56.3
15803,"April 30, 2021","Benzie County, MI",40.0,45.1,48.4,70.9
15804,"April 30, 2021","Lynchburg city, VA",0.4,0.4,0.4,0.6
15805,"April 30, 2021","Quitman County, MS",21.5,25.3,27.7,50.5
15806,"April 30, 2021","Seminole County, OK",28.2,33.5,37.2,63.9
15807,"April 30, 2021","Anderson County, KS",25.9,31.2,34.9,60.1
15808,"April 30, 2021","Liberty County, MT",24.0,27.8,30.2,54.1
15809,"April 30, 2021","Lexington city, VA",0.0,0.0,0.0,0.0
15810,"April 30, 2021","Hale County, TX",0.0,0.0,0.0,0.0
15811,"April 30, 2021","Brown County, NE",23.7,27.2,30.2,48.0
15812,"April 30, 2021","Greene County, VA",1.3,1.5,1.7,3.3
15813,"April 30, 2021","Clay County, WV",14.4,16.8,18.5,35.8
15814,"April 30, 2021","Gulf County, FL",25.3,28.8,31.0,65.1
15815,"April 30, 2021","Manassas Park city, VA",0.5,0.6,0.7,1.1
15816,"April 30, 2021","Le Flore County, OK",21.4,25.3,28.1,55.6
15817,"April 30, 2021","Coal County, OK",23.8,28.1,31.1,54.8
15818,"April 30, 2021","Wright County, IA",36.1,42.7,47.5,74.2
15819,"April 30, 2021","Unknown County, MN",0.0,0.0,0.0,0.0
15820,"April 30, 2021","Telfair County, GA",7.8,8.6,9.2,19.3
15821,"April 30, 2021","Stark County, IL",29.1,33.8,37.0,67.8
15822,"April 30, 2021","Sumter County, GA",20.1,23.7,25.9,47.4
15823,"April 30, 2021","Greenwood County, KS",32.1,37.2,41.0,70.0
15824,"April 30, 2021","Jenkins County, GA",9.6,11.0,12.0,29.9
15825,"April 30, 2021","Waynesboro city, VA",0.3,0.4,0.4,0.3
15826,"April 30, 2021","Smith County, TX",0.0,0.0,0.0,0.0
15827,"April 30, 2021","Allegheny County, PA",34.4,39.3,42.1,61.2
15828,"April 30, 2021","Mendocino County, CA",35.3,41.0,44.4,66.9
15829,"April 30, 2021","Duval County, TX",0.0,0.0,0.0,0.0
15830,"April 30, 2021","Wayne County, KY",21.0,24.3,26.4,44.8
15831,"April 30, 2021","Worth County, MO",26.8,30.8,33.4,60.7
15832,"April 30, 2021","Pulaski County, MO",21.2,25.0,26.9,63.2
15833,"April 30, 2021","Powell County, KY",28.1,33.5,36.9,70.7
15834,"April 30, 2021","Taylor County, GA",14.3,16.4,17.9,33.2
15835,"April 30, 2021","Edwards County, TX",0.0,0.0,0.0,0.0
15836,"April 30, 2021","Morris County, KS",34.7,40.3,43.5,67.3
15837,"April 30, 2021","Kenedy County, TX",0.0,0.0,0.0,0.0
15838,"April 30, 2021","Unknown County, RI",0.0,0.0,0.0,0.0
15839,"April 30, 2021","Cleveland County, OK",29.1,33.7,36.5,63.0
15840,"April 30, 2021","Vernon Parish, LA",15.3,18.6,20.3,53.6
15841,"April 30, 2021","Unknown County, DC",0.0,0.0,0.0,0.0
15842,"April 30, 2021","Bayfield County, WI",55.8,62.8,67.3,90.5
15843,"April 30, 2021","Miller County, GA",5.3,6.2,6.8,8.1
15844,"April 30, 2021","Lincoln County, AR",17.1,19.1,20.4,51.3
15845,"April 30, 2021","Nye County, NV",24.4,27.3,29.2,52.0
15846,"April 30, 2021","Schoharie County, NY",29.0,32.6,35.0,57.4
15847,"April 30, 2021","Union County, OR",24.3,28.4,31.0,59.5
15848,"April 30, 2021","Allegan County, MI",28.3,33.4,36.8,65.6
15849,"April 30, 2021","Arkansas County, AR",29.1,34.4,37.6,60.9
15850,"April 30, 2021","Morgan County, AL",21.4,25.2,27.7,59.6
15851,"April 30, 2021","Pope County, AR",23.6,27.8,30.4,58.3
15852,"April 30, 2021","Gooding County, ID",20.2,24.5,27.6,58.7
15853,"April 30, 2021","Fulton County, AR",16.0,18.5,20.2,31.9
15854,"April 30, 2021","Latah County, ID",31.8,36.3,38.9,78.8
15855,"April 30, 2021","Johnson County, IL",21.3,24.1,26.0,51.6
15856,"April 30, 2021","Limestone County, AL",17.4,20.3,22.3,54.3
15857,"April 30, 2021","Ste. Genevieve County, MO",23.1,26.9,29.5,60.1
15858,"April 30, 2021","McDowell County, NC",29.0,33.2,36.1,74.7
15859,"April 30, 2021","Lajas Municipio, PR",25.7,28.9,31.4,70.0
15860,"April 30, 2021","Emmons County, ND",21.8,24.8,26.9,48.1
15861,"April 30, 2021","Fentress County, TN",17.4,20.0,21.8,48.8
15862,"April 30, 2021","Tippah County, MS",19.6,23.2,25.8,59.2
15863,"April 30, 2021","Alleghany County, VA",2.4,2.7,2.9,5.0
15864,"April 30, 2021","Ballard County, KY",16.8,19.4,21.3,41.3
15865,"April 30, 2021","Sebastian County, AR",17.8,21.1,23.2,39.7
15866,"April 30, 2021","Hormigueros Municipio, PR",25.8,28.9,31.4,70.5
15867,"April 30, 2021","Sharkey County, MS",25.0,29.7,33.1,58.9
15868,"April 30, 2021","Ford County, KS",21.7,27.3,30.9,67.1
15869,"April 30, 2021","Gage County, NE",22.9,27.0,29.7,60.6
15870,"April 30, 2021","Meigs County, OH",26.6,30.6,33.5,61.6
15871,"April 30, 2021","Decatur County, GA",18.2,21.7,24.0,57.2
15872,"April 30, 2021","Comanche County, KS",32.9,39.4,43.0,68.9
15873,"April 30, 2021","Bradford County, FL",15.2,17.5,18.9,51.3
15874,"April 30, 2021","Bledsoe County, TN",14.5,15.9,16.9,38.3
15875,"April 30, 2021","Marquette County, MI",41.0,46.4,49.8,82.2
15876,"April 30, 2021","Allen County, IN",25.3,30.5,33.9,73.7
15877,"April 30, 2021","Willacy County, TX",0.0,0.0,0.0,0.0
15878,"April 30, 2021","Bullitt County, KY",23.5,27.2,29.9,52.7
15879,"April 30, 2021","Orleans County, NY",26.8,30.6,33.2,61.4
15880,"April 30, 2021","Dallas County, IA",30.6,37.7,41.9,78.3
15881,"April 30, 2021","Wheatland County, MT",20.8,24.3,26.5,53.4
15882,"April 30, 2021","Val Verde County, TX",0.0,0.0,0.0,0.0
15883,"April 30, 2021","Calaveras County, CA",26.1,29.2,31.3,57.0
15884,"April 30, 2021","Knox County, TN",29.4,34.1,36.9,68.3
15885,"April 30, 2021","Gloucester County, VA",29.9,34.4,37.3,70.4
15886,"April 30, 2021","Kent County, MD",39.6,44.0,46.8,80.0
15887,"April 30, 2021","DeKalb County, IL",24.5,28.5,31.0,67.0
15888,"April 30, 2021","Greenbrier County, WV",25.5,29.3,31.2,47.8
15889,"April 30, 2021","Utuado Municipio, PR",20.1,22.6,24.5,52.7
15890,"April 30, 2021","Washington County, CO",10.8,12.7,13.9,21.8
15891,"April 30, 2021","Park County, MT",31.8,35.8,38.2,59.6
15892,"April 30, 2021","Brown County, IN",27.4,30.7,33.1,62.2
15893,"April 30, 2021","Elbert County, CO",13.2,15.1,16.6,31.7
15894,"April 30, 2021","Lowndes County, MS",24.4,28.9,31.8,64.8
15895,"April 30, 2021","Avoyelles Parish, LA",18.3,21.8,23.9,50.6
15896,"April 30, 2021","McIntosh County, GA",21.8,24.2,25.9,44.5
15897,"April 30, 2021","Queen Anne's County, MD",35.0,40.4,44.4,73.8
15898,"April 30, 2021","Jeff Davis County, TX",0.0,0.0,0.0,0.0
15899,"April 30, 2021","Jasper County, MO",22.2,26.5,29.4,62.6
15900,"April 30, 2021","Hardin County, OH",22.7,26.7,29.4,65.2
15901,"April 30, 2021","Unknown County, SC",0.0,0.0,0.0,0.0
15902,"April 30, 2021","Logan County, AR",22.0,25.4,27.9,55.2
15903,"April 30, 2021","Greer County, OK",21.8,25.0,27.1,63.3
15904,"April 30, 2021","Cerro Gordo County, IA",36.2,42.0,45.6,77.6
15905,"April 30, 2021","Anne Arundel County, MD",35.3,41.5,45.2,77.0
15906,"April 30, 2021","Logan County, KY",28.3,33.5,36.7,70.0
15907,"April 30, 2021","Andrews County, TX",0.0,0.0,0.0,0.0
15908,"April 30, 2021","Rockland County, NY",31.3,38.6,43.5,69.7
15909,"April 30, 2021","Calhoun County, IA",36.1,42.1,45.8,77.1
15910,"April 30, 2021","Winnebago County, IL",28.9,34.1,37.6,64.9
15911,"April 30, 2021","Somervell County, TX",0.0,0.0,0.0,0.0
15912,"April 30, 2021","Trinity County, TX",0.0,0.0,0.0,0.0
15913,"April 30, 2021","Fairfield County, OH",29.8,35.2,39.0,72.1
15914,"April 30, 2021","Taylor County, TX",0.0,0.0,0.0,0.0
15915,"April 30, 2021","Berkeley County, WV",19.0,22.4,24.6,50.4
15916,"April 30, 2021","Jim Hogg County, TX",0.0,0.0,0.0,0.0
15917,"April 30, 2021","Crenshaw County, AL",18.7,21.9,24.1,48.3
15918,"April 30, 2021","Davidson County, NC",23.2,26.9,29.4,56.1
15919,"April 30, 2021","Trousdale County, TN",19.1,21.7,23.2,62.4
15920,"April 30, 2021","Harrisonburg city, VA",1.5,1.7,1.8,1.6
15921,"April 30, 2021","St. Louis County, MO",29.8,34.8,38.0,68.5
15922,"April 30, 2021","Oneida County, NY",35.5,41.2,44.8,70.4
15923,"April 30, 2021","Addison County, VT",31.0,34.7,37.0,75.4
15924,"April 30, 2021","Clinton County, MI",30.4,35.4,38.9,67.8
15925,"April 30, 2021","Coos County, NH",12.3,13.6,14.6,19.5
15926,"April 30, 2021","McMinn County, TN",18.2,21.1,23.1,51.1
15927,"April 30, 2021","Corozal Municipio, PR",22.6,25.4,27.5,50.2
15928,"April 30, 2021","Brookings County, SD",20.1,23.4,25.2,59.3
15929,"April 30, 2021","Pine County, MN",25.8,29.4,31.9,63.9
15930,"April 30, 2021","Independence County, AR",17.3,20.7,22.9,43.8
15931,"April 30, 2021","Cass County, MI",21.7,25.0,27.3,51.9
15932,"April 30, 2021","Lake County, FL",34.5,39.3,42.4,79.2
15933,"April 30, 2021","Trempealeau County, WI",37.4,44.9,49.6,94.3
15934,"April 30, 2021","Bradford County, PA",22.3,26.0,28.5,51.1
15935,"April 30, 2021","Red Lake County, MN",33.6,40.0,44.0,71.3
15936,"April 30, 2021","Berks County, PA",23.8,27.8,30.5,57.2
