,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
21763,"June 30, 2021","Woods County, OK",29.2,34.1,36.3,72.6,33.5
21764,"June 30, 2021","Lawrence County, IL",24.3,27.7,29.6,56.8,32.0
21765,"June 30, 2021","Mineral County, MT",41.4,46.9,49.5,68.8,46.2
21766,"June 30, 2021","Pickens County, AL",30.0,34.3,36.9,59.3,38.2
21767,"June 30, 2021","Wood County, WV",31.2,36.1,38.1,62.0,37.2
21768,"June 30, 2021","Wichita County, TX",0.0,0.0,0.0,0.0,0.0
21769,"June 30, 2021","Elk County, KS",24.7,29.1,31.8,48.5,26.6
21770,"June 30, 2021","Divide County, ND",32.8,38.9,41.8,55.9,36.0
21771,"June 30, 2021","Pulaski County, IL",25.1,28.9,31.5,50.1,33.4
21772,"June 30, 2021","Broadwater County, MT",26.2,30.1,32.3,57.0,32.1
21773,"June 30, 2021","Bland County, VA",6.4,7.0,7.5,12.6,7.5
21774,"June 30, 2021","Newberry County, SC",36.7,42.6,45.6,75.4,41.8
21775,"June 30, 2021","Berkshire County, MA",44.7,49.7,50.2,60.5,50.8
21776,"June 30, 2021","Union County, GA",7.4,8.2,8.6,9.2,7.5
21777,"June 30, 2021","Unknown County, OR",0.0,0.0,0.0,0.0,0.0
21778,"June 30, 2021","Fannin County, TX",0.0,0.0,0.0,0.0,0.0
21779,"June 30, 2021","Delaware County, PA",54.6,63.8,66.0,86.8,66.2
21780,"June 30, 2021","Custer County, CO",23.4,25.7,26.8,26.4,0.0
21781,"June 30, 2021","Bottineau County, ND",39.6,45.9,49.3,77.0,43.0
21782,"June 30, 2021","Jackson County, WV",15.1,17.4,18.0,27.8,18.9
21783,"June 30, 2021","Cambria County, PA",43.3,49.3,52.3,78.1,48.2
21784,"June 30, 2021","Lawrence County, TN",23.0,27.5,30.1,58.4,27.0
21785,"June 30, 2021","Shelby County, TN",33.1,39.8,42.6,64.7,43.5
21786,"June 30, 2021","Woodford County, KY",57.2,66.6,69.8,87.5,64.8
21787,"June 30, 2021","Sharkey County, MS",33.1,39.3,43.7,66.7,42.1
21788,"June 30, 2021","Waushara County, WI",34.0,38.4,41.0,65.4,35.9
21789,"June 30, 2021","Butler County, KS",32.9,39.2,42.7,67.9,37.3
21790,"June 30, 2021","West Carroll Parish, LA",29.0,33.8,37.3,74.9,31.6
21791,"June 30, 2021","Breathitt County, KY",33.4,38.7,41.2,62.5,37.2
21792,"June 30, 2021","Leslie County, KY",34.8,40.6,43.5,64.6,41.4
21793,"June 30, 2021","Crawford County, KS",33.8,39.5,42.3,71.3,37.1
21794,"June 30, 2021","Kane County, UT",34.1,40.2,44.3,65.4,40.3
21795,"June 30, 2021","Cass County, MN",39.8,46.0,48.8,72.9,45.6
21796,"June 30, 2021","Dimmit County, TX",0.0,0.0,0.0,0.0,0.0
21797,"June 30, 2021","McNairy County, TN",31.4,36.3,39.8,71.5,35.9
21798,"June 30, 2021","Chester County, SC",30.0,35.1,38.0,65.9,34.0
21799,"June 30, 2021","Holmes County, MS",34.2,40.8,44.8,76.4,41.1
21800,"June 30, 2021","San Augustine County, TX",0.0,0.0,0.0,0.0,0.0
21801,"June 30, 2021","Desha County, AR",37.1,43.7,48.6,74.9,44.4
21802,"June 30, 2021","Newton County, TX",0.0,0.0,0.0,0.0,0.0
21803,"June 30, 2021","Jefferson Davis Parish, LA",21.4,25.7,28.4,55.3,23.8
21804,"June 30, 2021","Culberson County, TX",0.0,0.0,0.0,0.0,0.0
21805,"June 30, 2021","Loving County, TX",0.0,0.0,0.0,0.0,0.0
21806,"June 30, 2021","Kaufman County, TX",0.0,0.0,0.0,0.0,0.0
21807,"June 30, 2021","Box Elder County, UT",28.7,36.1,39.8,60.7,37.7
21808,"June 30, 2021","Eagle County, CO",43.5,50.2,51.3,29.7,44.3
21809,"June 30, 2021","Randolph County, WV",26.2,29.9,31.2,49.3,31.1
21810,"June 30, 2021","Unknown County, CT",0.0,0.0,0.0,0.0,0.0
21811,"June 30, 2021","Clay County, AR",31.2,36.2,38.9,64.9,34.7
21812,"June 30, 2021","Putnam County, NY",55.7,63.1,65.8,78.3,60.3
21813,"June 30, 2021","Horry County, SC",40.9,46.2,48.8,77.9,46.5
21814,"June 30, 2021","Essex County, VA",12.1,13.7,14.4,20.5,13.3
21815,"June 30, 2021","Pershing County, NV",28.3,31.8,33.5,45.2,32.4
21816,"June 30, 2021","Stafford County, KS",33.2,39.3,42.6,66.8,35.7
21817,"June 30, 2021","Schuyler County, IL",44.4,50.0,52.6,73.5,50.9
21818,"June 30, 2021","Marshall County, AL",27.4,32.9,36.2,67.6,33.0
21819,"June 30, 2021","Hardin County, KY",43.9,52.5,56.0,82.8,50.7
21820,"June 30, 2021","Mingo County, WV",20.6,24.2,26.2,42.9,25.1
21821,"June 30, 2021","Magoffin County, KY",33.3,39.0,41.8,66.0,36.5
21822,"June 30, 2021","Susquehanna County, PA",36.4,41.3,43.2,61.5,40.5
21823,"June 30, 2021","Henry County, KY",41.2,48.4,52.4,79.8,45.5
21824,"June 30, 2021","Kanabec County, MN",31.5,36.4,38.8,65.4,34.9
21825,"June 30, 2021","Gonzales County, TX",0.0,0.0,0.0,0.0,0.0
21826,"June 30, 2021","Clinton County, KY",25.8,30.1,32.9,56.9,28.5
21827,"June 30, 2021","McLennan County, TX",0.0,0.0,0.0,0.0,0.0
21828,"June 30, 2021","Saline County, KS",35.0,41.3,44.5,64.2,38.7
21829,"June 30, 2021","Fremont County, ID",30.6,36.0,40.6,68.5,33.5
21830,"June 30, 2021","Kearny County, KS",35.5,44.1,49.4,72.3,38.9
21831,"June 30, 2021","Hancock County, OH",38.7,45.2,48.1,74.9,39.0
21832,"June 30, 2021","Perry County, PA",37.3,43.3,46.5,79.0,48.7
21833,"June 30, 2021","Pasco County, FL",40.8,47.0,49.7,74.2,47.1
21834,"June 30, 2021","Washington County, AL",25.6,29.7,32.7,61.0,31.9
21835,"June 30, 2021","Columbia County, NY",58.2,65.0,67.4,80.6,62.6
21836,"June 30, 2021","King William County, VA",27.1,31.8,34.1,54.9,30.1
21837,"June 30, 2021","Knox County, ME",67.1,75.4,77.9,94.8,71.4
21838,"June 30, 2021","Monroe County, MI",34.8,40.1,42.4,63.2,36.5
21839,"June 30, 2021","Logan County, KS",35.8,42.9,47.0,83.6,38.8
21840,"June 30, 2021","Columbia County, FL",26.9,31.3,33.8,64.3,30.6
21841,"June 30, 2021","Kings County, NY",44.3,52.6,55.4,61.5,50.2
21842,"June 30, 2021","Miami County, OH",36.7,43.1,46.3,73.7,37.8
21843,"June 30, 2021","Dickens County, TX",0.0,0.0,0.0,0.0,0.0
21844,"June 30, 2021","Genesee County, NY",46.5,53.5,56.5,79.5,49.9
21845,"June 30, 2021","Cheyenne County, NE",32.0,37.7,41.3,70.9,32.6
21846,"June 30, 2021","Borden County, TX",0.0,0.0,0.0,0.0,0.0
21847,"June 30, 2021","Bethel Census Area, AK",49.6,65.7,70.5,80.7,54.4
21848,"June 30, 2021","Dawson County, GA",6.3,7.2,7.6,8.5,6.4
21849,"June 30, 2021","Major County, OK",34.6,41.7,46.2,82.3,38.9
21850,"June 30, 2021","Panola County, TX",0.0,0.0,0.0,0.0,0.0
21851,"June 30, 2021","Cochran County, TX",0.0,0.0,0.0,0.0,0.0
21852,"June 30, 2021","Webster County, GA",11.2,12.5,13.5,17.1,11.2
21853,"June 30, 2021","Hatillo Municipio, PR",46.4,52.0,53.6,67.5,49.7
21854,"June 30, 2021","Summit County, OH",48.4,56.0,58.5,78.4,49.6
21855,"June 30, 2021","Dixon County, NE",33.6,40.4,44.6,57.1,0.0
21856,"June 30, 2021","Sagadahoc County, ME",61.8,70.3,72.5,92.2,65.5
21857,"June 30, 2021","Winona County, MN",48.1,54.1,55.5,85.2,53.3
21858,"June 30, 2021","Noble County, IN",28.7,34.2,37.2,70.5,32.0
21859,"June 30, 2021","Lubbock County, TX",0.0,0.0,0.0,0.0,0.0
21860,"June 30, 2021","Sheridan County, KS",28.0,33.1,36.6,57.7,30.2
21861,"June 30, 2021","Washington County, AR",34.5,41.1,43.2,67.9,41.7
21862,"June 30, 2021","Wilkinson County, MS",40.7,47.0,50.7,81.1,46.7
21863,"June 30, 2021","Marshall County, MS",28.6,33.1,35.7,61.8,35.6
21864,"June 30, 2021","Elmore County, ID",28.2,34.3,37.6,66.0,40.6
21865,"June 30, 2021","Shasta County, CA",33.3,38.9,41.3,61.9,40.9
21866,"June 30, 2021","Grundy County, IA",49.3,57.7,62.5,87.1,52.0
21867,"June 30, 2021","Unknown County, KS",0.0,0.0,0.0,0.0,0.0
21868,"June 30, 2021","Bent County, CO",9.8,10.9,11.0,15.4,0.0
21869,"June 30, 2021","Surry County, NC",35.8,41.3,44.2,69.7,39.7
21870,"June 30, 2021","Carteret County, NC",32.4,36.3,38.2,57.7,39.1
21871,"June 30, 2021","Jefferson County, GA",20.0,23.5,25.7,41.8,20.7
21872,"June 30, 2021","Kanawha County, WV",27.5,31.6,32.7,47.1,36.0
21873,"June 30, 2021","Lee County, NC",38.0,45.0,48.4,78.5,43.5
21874,"June 30, 2021","St. Lawrence County, NY",47.9,55.1,57.0,79.0,50.6
21875,"June 30, 2021","Hot Springs County, WY",35.5,40.8,44.3,67.5,37.9
21876,"June 30, 2021","Quebradillas Municipio, PR",49.0,54.9,57.6,74.2,54.1
21877,"June 30, 2021","Dolores County, CO",20.2,23.1,24.5,20.1,23.3
21878,"June 30, 2021","Jefferson County, KY",50.0,58.6,61.5,80.1,57.3
21879,"June 30, 2021","Marion County, KS",36.5,42.1,45.0,67.5,40.6
21880,"June 30, 2021","Covington County, AL",21.6,25.3,27.6,50.9,26.9
21881,"June 30, 2021","Bowie County, TX",0.0,0.0,0.0,0.0,0.0
21882,"June 30, 2021","Caribou County, ID",26.2,32.4,36.9,62.0,27.9
21883,"June 30, 2021","Prince William County, VA",46.1,55.9,58.2,68.4,52.4
21884,"June 30, 2021","Steele County, ND",36.8,43.2,46.3,62.8,42.4
21885,"June 30, 2021","Henry County, AL",29.2,33.6,36.4,61.4,35.6
21886,"June 30, 2021","Newton County, MS",30.9,36.9,40.8,79.1,37.6
21887,"June 30, 2021","Somerset County, ME",45.9,51.9,55.0,81.0,49.4
21888,"June 30, 2021","Real County, TX",0.0,0.0,0.0,0.0,0.0
21889,"June 30, 2021","Mecklenburg County, NC",42.9,50.7,53.1,79.4,51.7
21890,"June 30, 2021","Comanche County, TX",0.0,0.0,0.0,0.0,0.0
21891,"June 30, 2021","Monroe County, WI",39.7,47.6,51.4,83.8,43.0
21892,"June 30, 2021","Holt County, MO",30.9,35.5,38.5,58.2,34.3
21893,"June 30, 2021","Carbon County, MT",38.3,42.7,45.6,63.9,40.4
21894,"June 30, 2021","Pembina County, ND",41.4,47.8,51.2,75.6,46.3
21895,"June 30, 2021","Petroleum County, MT",25.5,28.6,30.6,59.2,26.5
21896,"June 30, 2021","Buffalo County, WI",39.9,46.0,48.4,74.5,42.9
21897,"June 30, 2021","Marquette County, WI",41.7,47.7,50.5,77.8,44.1
21898,"June 30, 2021","Benton County, TN",30.3,34.9,37.5,64.0,34.3
21899,"June 30, 2021","Lipscomb County, TX",0.0,0.0,0.0,0.0,0.0
21900,"June 30, 2021","Poquoson city, VA",0.0,0.0,0.0,0.0,0.0
21901,"June 30, 2021","Powhatan County, VA",1.5,1.7,1.9,4.2,1.8
21902,"June 30, 2021","Latimer County, OK",24.1,28.1,30.3,45.6,25.7
21903,"June 30, 2021","Yoakum County, TX",0.0,0.0,0.0,0.0,0.0
21904,"June 30, 2021","Carolina Municipio, PR",44.7,50.1,52.2,69.2,50.1
21905,"June 30, 2021","Oglala Lakota County, SD",37.6,50.2,54.1,70.5,44.8
21906,"June 30, 2021","Kalkaska County, MI",38.4,44.3,47.0,76.2,39.7
21907,"June 30, 2021","Franklin County, MA",54.1,60.6,61.7,75.1,61.8
21908,"June 30, 2021","Sevier County, UT",26.5,32.5,36.2,67.7,31.7
21909,"June 30, 2021","Summers County, WV",13.5,14.9,14.7,21.2,16.8
21910,"June 30, 2021","Jefferson County, OH",38.1,43.5,46.1,73.2,38.6
21911,"June 30, 2021","St. John the Baptist Parish, LA",37.9,45.1,49.0,77.1,42.3
21912,"June 30, 2021","Upton County, TX",0.0,0.0,0.0,0.0,0.0
21913,"June 30, 2021","Wright County, IA",45.6,54.0,58.0,79.6,47.7
21914,"June 30, 2021","Lenawee County, MI",38.4,44.2,46.7,75.1,40.3
21915,"June 30, 2021","Sargent County, ND",47.7,55.9,59.8,81.1,50.8
21916,"June 30, 2021","Jackson County, MN",38.0,43.9,47.2,68.9,41.8
21917,"June 30, 2021","Polk County, MN",30.8,36.8,39.4,62.7,34.0
21918,"June 30, 2021","Marathon County, WI",44.7,52.4,55.6,82.1,48.5
21919,"June 30, 2021","Fulton County, IN",29.8,35.2,38.3,67.1,32.8
21920,"June 30, 2021","Coryell County, TX",0.0,0.0,0.0,0.0,0.0
21921,"June 30, 2021","Caldwell County, MO",26.7,31.2,34.2,60.0,29.6
21922,"June 30, 2021","Wetzel County, WV",8.2,9.4,9.8,15.6,11.2
21923,"June 30, 2021","Mercer County, KY",41.0,48.0,51.4,79.8,45.6
21924,"June 30, 2021","Lamar County, TX",0.0,0.0,0.0,0.0,0.0
21925,"June 30, 2021","Isabela Municipio, PR",39.2,43.9,45.9,62.1,44.3
21926,"June 30, 2021","Buckingham County, VA",8.2,9.2,9.6,16.7,9.5
21927,"June 30, 2021","Barnstable County, MA",4.3,4.8,5.1,6.0,5.5
21928,"June 30, 2021","Henry County, IA",41.6,48.4,51.9,78.1,44.4
21929,"June 30, 2021","Dawson County, NE",29.6,36.1,38.8,50.6,0.0
21930,"June 30, 2021","Orange County, FL",46.5,54.4,57.0,81.0,54.0
21931,"June 30, 2021","Thurston County, WA",49.3,57.5,59.4,81.4,54.5
21932,"June 30, 2021","Hernando County, FL",38.2,43.2,45.8,71.5,43.3
21933,"June 30, 2021","Jefferson County, TN",33.8,38.4,41.0,71.9,38.6
21934,"June 30, 2021","Bedford County, VA",17.1,19.5,20.9,34.3,20.1
21935,"June 30, 2021","Blaine County, MT",60.5,75.4,78.2,94.4,69.2
21936,"June 30, 2021","Lake County, CA",41.2,48.0,51.2,69.1,46.7
21937,"June 30, 2021","Pittsburg County, OK",30.5,35.8,38.7,60.0,35.4
21938,"June 30, 2021","Northumberland County, PA",44.3,50.7,53.9,77.9,49.9
21939,"June 30, 2021","Hickman County, KY",25.4,28.6,30.6,50.4,28.0
21940,"June 30, 2021","Golden Valley County, ND",22.2,25.5,28.1,45.7,26.2
21941,"June 30, 2021","Marion County, OH",36.2,42.1,44.8,75.6,37.6
21942,"June 30, 2021","White County, AR",28.7,33.7,36.4,67.1,33.6
21943,"June 30, 2021","Lawrence County, OH",31.6,36.7,38.9,61.0,31.9
21944,"June 30, 2021","Oxford County, ME",51.2,57.6,59.9,80.7,55.9
21945,"June 30, 2021","Motley County, TX",0.0,0.0,0.0,0.0,0.0
21946,"June 30, 2021","Gray County, KS",27.1,33.4,37.8,71.9,31.8
21947,"June 30, 2021","Logan County, OK",23.5,27.4,29.8,51.1,27.0
21948,"June 30, 2021","Klamath County, OR",37.1,43.4,45.8,70.4,41.0
21949,"June 30, 2021","Cherokee County, OK",31.5,36.7,39.2,61.7,37.9
21950,"June 30, 2021","Carroll County, NH",58.1,64.3,66.0,79.4,65.5
21951,"June 30, 2021","Fairfield County, OH",43.4,51.2,54.4,80.4,44.9
21952,"June 30, 2021","Crook County, WY",20.6,24.9,27.4,55.0,22.2
21953,"June 30, 2021","DeKalb County, AL",20.0,23.6,26.1,48.4,24.5
21954,"June 30, 2021","Hendricks County, IN",52.0,61.6,65.6,99.2,58.2
21955,"June 30, 2021","Napa County, CA",59.2,67.6,69.7,81.5,68.2
21956,"June 30, 2021","Lucas County, OH",43.8,51.7,54.5,80.2,45.9
21957,"June 30, 2021","Lincoln County, NE",21.3,25.0,27.1,46.6,0.0
21958,"June 30, 2021","Knox County, TN",41.7,48.3,51.2,77.8,48.0
21959,"June 30, 2021","Zapata County, TX",0.0,0.0,0.0,0.0,0.0
21960,"June 30, 2021","Nance County, NE",22.6,26.3,28.7,41.6,0.0
21961,"June 30, 2021","Carroll County, AR",28.9,33.5,36.1,52.1,33.2
21962,"June 30, 2021","Montgomery County, AL",33.2,39.5,42.4,64.7,42.9
21963,"June 30, 2021","Unknown County, VA",0.0,0.0,0.0,0.0,0.0
21964,"June 30, 2021","Bleckley County, GA",4.1,4.7,4.9,6.8,0.0
21965,"June 30, 2021","Cumberland County, PA",50.2,58.0,60.8,84.0,65.4
21966,"June 30, 2021","Routt County, CO",46.7,52.4,53.0,42.5,48.2
21967,"June 30, 2021","Unknown County, MA",0.0,0.0,0.0,0.0,0.0
21968,"June 30, 2021","Beadle County, SD",31.8,39.2,42.8,58.0,0.0
21969,"June 30, 2021","Wayne County, WV",27.1,31.0,33.2,51.1,32.8
21970,"June 30, 2021","Lincoln County, NM",32.5,36.9,38.9,42.5,0.0
21971,"June 30, 2021","Glascock County, GA",7.4,8.5,9.1,15.6,7.6
21972,"June 30, 2021","Clearfield County, PA",39.3,44.4,47.2,72.9,43.5
21973,"June 30, 2021","McClain County, OK",34.7,41.3,45.5,73.4,39.8
21974,"June 30, 2021","Burleigh County, ND",35.8,42.5,45.6,70.1,40.8
21975,"June 30, 2021","Johnson County, IL",25.1,28.4,30.4,56.8,33.2
21976,"June 30, 2021","Jim Hogg County, TX",0.0,0.0,0.0,0.0,0.0
21977,"June 30, 2021","Knox County, KY",25.5,30.1,32.8,53.2,27.6
21978,"June 30, 2021","Barbour County, WV",5.1,5.8,5.4,7.6,8.7
21979,"June 30, 2021","Sabine County, TX",0.0,0.0,0.0,0.0,0.0
21980,"June 30, 2021","Catahoula Parish, LA",23.9,27.7,30.2,61.3,27.0
21981,"June 30, 2021","Dyer County, TN",23.7,28.0,30.7,57.9,27.3
21982,"June 30, 2021","Crittenden County, KY",26.5,30.8,33.8,57.3,29.0
21983,"June 30, 2021","Pike County, OH",32.4,38.1,41.3,66.8,33.7
21984,"June 30, 2021","Scott County, MN",52.0,62.7,65.9,87.3,57.0
21985,"June 30, 2021","Shelby County, OH",28.0,33.2,36.4,65.6,28.6
21986,"June 30, 2021","Hodgeman County, KS",35.1,41.2,45.2,60.5,38.7
21987,"June 30, 2021","Portage County, WI",46.8,53.3,55.6,85.0,50.8
21988,"June 30, 2021","Alameda County, CA",61.7,71.2,72.6,82.9,69.4
21989,"June 30, 2021","Douglas County, KS",46.6,53.0,54.4,88.3,60.7
21990,"June 30, 2021","Chilton County, AL",20.7,24.5,26.8,53.0,26.0
21991,"June 30, 2021","Canovanas Municipio, PR",41.0,45.9,48.0,57.4,45.8
21992,"June 30, 2021","Haskell County, OK",27.9,32.9,36.2,63.4,31.4
21993,"June 30, 2021","Jefferson Parish, LA",44.1,51.9,55.1,79.3,48.7
21994,"June 30, 2021","Meagher County, MT",41.1,46.8,50.6,59.4,43.4
21995,"June 30, 2021","Franklin County, KY",59.1,68.5,72.0,99.9,64.3
21996,"June 30, 2021","Marion County, KY",38.9,46.2,50.2,79.8,41.3
21997,"June 30, 2021","Independence County, AR",24.8,29.5,32.2,54.3,28.9
21998,"June 30, 2021","Lancaster County, PA",47.3,56.1,59.4,87.1,53.2
21999,"June 30, 2021","Dickey County, ND",42.3,50.1,53.9,83.7,44.6
22000,"June 30, 2021","Douglas County, NE",49.5,59.9,62.8,85.7,52.4
22001,"June 30, 2021","Woodbury County, IA",41.3,49.9,53.9,80.9,44.9
22002,"June 30, 2021","Clay County, GA",18.2,20.8,22.3,38.7,23.3
22003,"June 30, 2021","Venango County, PA",33.6,38.2,40.6,60.8,35.6
22004,"June 30, 2021","Rockbridge County, VA",12.6,14.1,14.8,20.5,14.2
22005,"June 30, 2021","Iron County, MO",25.5,29.3,31.9,57.1,28.6
22006,"June 30, 2021","Door County, WI",63.9,71.0,74.6,94.9,67.5
22007,"June 30, 2021","Beaver County, OK",21.9,25.9,29.3,51.4,25.1
22008,"June 30, 2021","Erath County, TX",0.0,0.0,0.0,0.0,0.0
22009,"June 30, 2021","Christian County, MO",30.6,36.5,39.4,66.8,34.9
22010,"June 30, 2021","DeKalb County, MO",19.8,22.3,23.7,48.5,21.7
22011,"June 30, 2021","Noxubee County, MS",33.4,40.1,43.9,75.5,38.9
22012,"June 30, 2021","Morton County, KS",28.3,33.4,36.8,58.7,30.8
22013,"June 30, 2021","Fulton County, KY",36.3,42.4,45.7,81.7,42.2
22014,"June 30, 2021","Greene County, NY",48.3,53.9,55.4,73.0,52.8
22015,"June 30, 2021","Adams County, ID",32.3,36.2,39.1,61.1,35.2
22016,"June 30, 2021","Lewis County, ID",34.4,39.8,43.9,70.2,37.9
22017,"June 30, 2021","Ashley County, AR",31.5,36.8,40.0,65.6,35.6
22018,"June 30, 2021","Cedar County, IA",48.3,56.0,59.5,84.2,51.0
22019,"June 30, 2021","Cleveland County, NC",32.1,37.4,39.9,69.1,37.3
22020,"June 30, 2021","Chickasaw County, IA",43.1,50.8,55.5,82.0,45.3
22021,"June 30, 2021","Carroll County, IN",25.2,29.4,31.8,50.9,27.8
22022,"June 30, 2021","Dickenson County, VA",26.3,30.1,31.8,47.5,31.0
22023,"June 30, 2021","East Feliciana Parish, LA",25.9,29.4,31.4,59.2,28.5
22024,"June 30, 2021","Kidder County, ND",25.0,29.2,31.3,48.2,30.3
22025,"June 30, 2021","Cass County, ND",44.9,53.2,55.8,78.8,49.4
22026,"June 30, 2021","Southampton County, VA",6.5,7.4,7.9,12.0,8.1
22027,"June 30, 2021","Clinton County, IL",38.8,44.9,47.5,75.1,45.8
22028,"June 30, 2021","Hutchinson County, SD",34.4,41.7,44.7,64.4,0.0
22029,"June 30, 2021","Cumberland County, IL",25.6,30.0,32.7,56.8,33.3
22030,"June 30, 2021","Richmond County, VA",7.6,8.5,9.1,7.0,8.4
22031,"June 30, 2021","Elbert County, CO",23.2,26.5,28.1,37.7,0.0
22032,"June 30, 2021","DeWitt County, TX",0.0,0.0,0.0,0.0,0.0
22033,"June 30, 2021","North Slope Borough, AK",28.2,34.6,35.9,56.1,30.8
22034,"June 30, 2021","Lackawanna County, PA",56.1,64.7,67.4,87.3,63.7
22035,"June 30, 2021","Putnam County, IL",40.7,46.5,49.4,72.3,52.0
22036,"June 30, 2021","Adams County, OH",24.6,29.0,31.6,58.4,26.2
22037,"June 30, 2021","Morgan County, IN",39.1,45.6,48.9,81.7,43.5
22038,"June 30, 2021","Pueblo County, CO",29.4,34.3,35.7,39.6,0.0
22039,"June 30, 2021","Clark County, ID",27.1,31.2,34.7,40.2,29.9
22040,"June 30, 2021","Crowley County, CO",10.3,11.1,11.3,23.4,0.0
22041,"June 30, 2021","Richland County, IL",33.2,39.0,42.0,68.4,38.0
22042,"June 30, 2021","Early County, GA",7.8,9.3,10.1,13.3,7.9
22043,"June 30, 2021","Owen County, IN",32.2,37.0,39.7,65.6,35.0
22044,"June 30, 2021","Campbell County, SD",23.8,26.7,28.4,43.2,25.7
22045,"June 30, 2021","York County, SC",31.6,37.4,39.5,56.0,38.0
22046,"June 30, 2021","Essex County, NJ",48.4,57.5,60.1,71.9,57.4
22047,"June 30, 2021","Jefferson County, MO",30.6,35.9,38.4,62.6,35.8
22048,"June 30, 2021","Houston County, AL",27.2,32.0,34.9,63.2,32.5
22049,"June 30, 2021","Washington County, NE",43.0,50.7,54.6,78.4,44.2
22050,"June 30, 2021","Stewart County, TN",27.1,31.1,33.7,62.1,31.6
22051,"June 30, 2021","Hall County, GA",21.1,25.0,26.9,37.6,23.4
22052,"June 30, 2021","Randolph County, IL",32.0,36.6,38.9,70.2,38.7
22053,"June 30, 2021","Unknown County, MP",0.0,0.0,0.0,0.0,0.0
22054,"June 30, 2021","Dallas County, IA",50.2,61.6,65.0,85.4,53.7
22055,"June 30, 2021","Davis County, UT",38.8,49.0,51.8,57.4,49.7
22056,"June 30, 2021","El Paso County, TX",0.0,0.0,0.0,0.0,0.0
22057,"June 30, 2021","Rockingham County, NH",53.0,60.1,62.2,79.4,58.8
22058,"June 30, 2021","Broome County, NY",50.7,58.0,60.2,81.0,53.7
22059,"June 30, 2021","Franklin County, MO",38.2,44.9,48.3,76.1,43.7
22060,"June 30, 2021","Taylor County, GA",19.7,22.6,24.3,36.9,21.2
22061,"June 30, 2021","Marion County, IA",41.2,48.5,52.7,81.2,43.7
22062,"June 30, 2021","Ohio County, KY",27.9,33.0,36.3,61.8,31.2
22063,"June 30, 2021","Madison County, MT",35.4,39.2,41.5,62.0,38.2
22064,"June 30, 2021","Crosby County, TX",0.0,0.0,0.0,0.0,0.0
22065,"June 30, 2021","Unknown County, DE",0.0,0.0,0.0,0.0,0.0
22066,"June 30, 2021","Fulton County, IL",38.8,44.3,46.8,73.5,47.8
22067,"June 30, 2021","Grant Parish, LA",25.6,29.8,32.2,57.0,29.4
22068,"June 30, 2021","Foard County, TX",0.0,0.0,0.0,0.0,0.0
22069,"June 30, 2021","Liberty County, TX",0.0,0.0,0.0,0.0,0.0
22070,"June 30, 2021","Lauderdale County, TN",22.8,26.6,29.1,58.3,27.2
22071,"June 30, 2021","Grady County, GA",8.0,9.6,10.2,14.7,8.2
22072,"June 30, 2021","Howard County, MO",30.9,36.1,39.0,65.1,35.2
22073,"June 30, 2021","Estill County, KY",35.2,40.7,43.3,69.7,39.3
22074,"June 30, 2021","Floyd County, KY",38.9,45.4,48.8,68.4,42.7
22075,"June 30, 2021","Laurel County, KY",27.5,32.4,35.1,60.3,30.7
22076,"June 30, 2021","Cortland County, NY",47.1,53.8,55.4,80.0,50.1
22077,"June 30, 2021","McCracken County, KY",40.0,46.9,50.5,75.7,44.4
22078,"June 30, 2021","Clinton County, MI",45.5,52.9,55.3,75.4,46.6
22079,"June 30, 2021","Nelson County, VA",21.4,24.1,25.4,36.8,24.1
22080,"June 30, 2021","Marshall County, SD",39.7,47.7,51.2,72.6,0.0
22081,"June 30, 2021","Warren County, MO",30.3,35.8,38.8,67.1,33.2
22082,"June 30, 2021","Webster County, MO",27.8,33.9,37.3,69.4,32.0
22083,"June 30, 2021","Merrick County, NE",32.1,37.4,40.4,67.0,32.6
22084,"June 30, 2021","Orange County, TX",0.0,0.0,0.0,0.0,0.0
22085,"June 30, 2021","Benton County, IA",45.5,53.5,57.6,78.4,48.3
22086,"June 30, 2021","Taylor County, IA",37.9,45.0,48.9,79.7,39.7
22087,"June 30, 2021","Pecos County, TX",0.0,0.0,0.0,0.0,0.0
22088,"June 30, 2021","Blanco County, TX",0.0,0.0,0.0,0.0,0.0
22089,"June 30, 2021","Cook County, GA",25.9,30.9,34.2,61.9,29.3
22090,"June 30, 2021","Pendleton County, KY",32.8,38.4,41.4,76.4,35.9
22091,"June 30, 2021","Monroe County, TN",29.4,33.9,36.8,64.7,32.7
22092,"June 30, 2021","Menard County, IL",41.2,47.6,50.9,76.3,48.1
22093,"June 30, 2021","Lamar County, GA",6.6,7.6,8.0,15.4,7.0
22094,"June 30, 2021","Okaloosa County, FL",37.6,44.4,47.3,81.5,43.9
22095,"June 30, 2021","Richland County, WI",46.5,53.8,57.0,80.9,50.0
22096,"June 30, 2021","Henry County, GA",13.6,16.0,17.3,32.1,14.5
22097,"June 30, 2021","Rush County, KS",37.7,43.2,47.1,73.1,41.0
22098,"June 30, 2021","Noble County, OH",31.7,36.2,38.5,42.5,32.4
22099,"June 30, 2021","Upshur County, WV",5.8,6.7,6.9,12.5,9.2
